murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,22922,2.25,8.23,90,1.33,0.83,15.4,33.17,17.69,12.46,22922,100,30516,80.74,0.6,49.69,23.09,2.61,13.47,42598,17582,18316,11132,15965,7671,17572,1414,6.66,2.64,9.38,42.02,3.15,63.2,7.99,32.92,4.85,43.79,9.29,35.85,14.36,12.13,2.81,73.75,74.3,91.92,81.16,66.59,74.28,231,1.87,754,19.36,35.15,46.42,48.14,0.64,1.16,1.53,1.58,94.63,0.8,1.71,0.94,2.08,2.33,1.8,59.17,0.77,55.76,2,538,94.99,52.83,0.37,28.81,1960,1.23,0.41,72800,89100,112900,40100,296,345,397,101,418,22.4,16.4,12.2,0,0,3.29,66.17,42.54,78.73,87.43,7.6,3001.8,0.66,0
no,12339,2.72,0.11,97.85,1.82,0.45,11.43,20.29,10.89,20.31,12339,100,42240,72.92,0.25,69.62,43.43,1.59,31.21,46208,17063,16970,10037,8358,35621,18606,238,1.93,7.3,21.79,16.85,4.43,54.64,19.51,20.96,12.26,26.88,3.25,25.58,4.27,3.77,3.02,90.21,87.49,99.03,89.48,51.46,62.4,27,0.26,1340,1.94,2.24,6.57,9.48,0.21,0.24,0.71,1.03,82.06,2.27,4.05,3.39,2.72,2.73,2.55,96.59,0.37,5.89,3,47,98.97,96.36,2.13,46.81,1965,0.13,0.37,87600,105600,124800,37200,340,429,624,284,498,22.5,17.2,12.2,0,0,10.86,77.25,77.89,94.2,97.47,5.2,2394.1,2.54,0
no,10888,2.91,1.35,94.37,3.99,1.57,12.78,23.28,10.76,6.41,5098,46.82,67833,92.07,1.36,62.6,16.92,1.66,11.64,72634,26630,26817,26311,40911,20753,25839,183,1.68,3.85,10.31,42.98,3.85,75.39,17.66,21.32,7.55,41.7,5.36,25.85,6.65,6,3.23,91.57,90.5,98.49,90.32,55.32,71.71,18,0.29,931,7.73,8.7,20.52,25.89,0.66,0.74,1.75,2.21,89.85,0.86,4.35,3.58,2.91,2.95,2.45,92.11,0.48,21.75,3,200,94.93,90.65,1,35.5,1975,0.32,0,193700,239500,292200,98500,478,642,989,511,947,24.7,23.7,14.9,3,0,8.55,56.45,55.02,67.82,87.16,21,518.8,1.91,0
no,16064,2.72,1.41,96.53,0.6,1.25,13.66,26.13,13.4,13.47,0,0,34159,76.59,0.68,37.07,30.69,5.78,20.07,38408,14962,15155,11716,4028,10575,7709,1027,6.7,4.06,13.5,22.36,6.19,60.15,9.17,25.51,8.4,27.63,7.36,31.52,11.2,9.29,3.08,79.52,78.89,91.34,78.3,63.14,69.19,199,1.62,475,5.68,10.11,14.32,17.05,0.17,0.3,0.42,0.5,94.31,1.16,3.97,2.9,2.6,2.61,2.57,65.68,1.02,37.93,3,3101,65.54,65.34,0.84,27.86,1962,1.05,0.33,123400,153900,195800,72400,406,548,663,257,610,27.7,23.9,14.7,0,0,2.96,66.42,50.1,68.44,84.72,42.4,379.1,1.49,0
no,18046,2.43,0.14,98.65,0.29,0.44,13.89,23.12,11.23,17.39,0,0,22378,66.55,1.16,38,36.09,10.13,21.29,29836,11369,11367,3314,7315,54000,979,2693,15.21,7.6,21.76,14.84,7.87,51.37,10.75,29.5,16.52,24.33,7.67,26.17,9.94,8.88,2.95,75.34,76.21,74.91,80.68,54.15,66.55,212,1.23,403,1.74,3.47,7.2,8.44,0.04,0.08,0.16,0.19,93.62,0.41,3.16,2.12,2.38,2.56,1.84,80.57,1.12,46.93,3,727,91.1,74.88,2.34,62.17,1952,3.54,0.94,26800,38000,52600,25800,127,189,273,146,236,26.5,15.9,12.6,27,0,2.23,82,64.75,88.21,94.85,188.2,95.9,0.8,0
no,24825,2.67,0.44,98.58,0.82,0.76,11.38,24.48,11.5,13.95,24825,100,43960,79.37,0.62,53.39,29.94,5.4,16.68,51815,19009,18976,14491,60121,27053,22771,1025,4.16,4.36,13.31,26.03,6.39,65.88,16.68,26.72,8.68,33.73,5.79,31.81,8.44,7.2,3.16,83.67,83.39,92.16,81.37,61.2,70.55,96,0.53,1131,0.53,2.12,5.39,10.26,0.02,0.1,0.25,0.47,94.28,0.86,4.47,3.25,2.64,2.89,2.01,78.05,0.69,38.31,3,224,97.65,71.22,1.34,24.55,1945,0.24,0.34,164800,190600,230800,66000,442,607,722,280,673,24.9,22.5,14.7,0,0,4.56,82.44,70.63,90.24,95.7,7.7,3208.9,7.37,0
yes,31601,2.54,12.63,83.22,0.77,4.39,15.73,28.57,15.16,14.26,31596,100,24763,73.92,1.54,37.36,32.68,7.02,15.2,29509,12929,14051,7496,9126,9107,4542,4698,15.61,9.07,24.86,19.23,7.19,57.76,25.33,27.59,15.74,27.28,11.48,27.6,15.26,13.53,2.99,68.41,64.64,75.18,70.94,67.43,72.96,603,2.47,938,17.91,35.39,56.08,65.46,0.53,1.05,1.66,1.94,94.85,0.81,3.66,2.51,2.42,2.5,2.31,59.76,3.41,52.11,2,1807,87.33,57.83,2.77,42.34,1965,7.89,0.3,32200,49800,73600,41400,234,305,376,142,380,23.8,17.1,12.9,1,0,2.97,65.73,44.95,74.82,88.66,38.7,816.1,0,0
yes,101082,2.4,20.65,75.51,2.3,3.15,17.82,35.77,22.08,13.02,101082,100,25152,76.33,0.31,44.7,26.97,8.17,16.94,34493,13742,15401,8768,7382,8711,8517,16903,18.31,8.95,22.28,29.51,6.09,59.16,5.1,34.72,7.91,32.54,9.75,51.97,11.68,10.8,2.94,53.15,49.59,59.38,54.73,65.36,73.44,5658,8.96,7785,16.65,22.59,32.7,38.06,1.28,1.74,2.52,2.93,88.37,1.28,4.47,2.25,2.17,2.43,2.01,42.85,2.21,54.67,2,4078,91.17,38.3,10.4,47.72,1939,6.74,0.46,80500,101800,132700,52200,301,388,477,176,456,26.9,19.7,13,395,10,7.7,76.27,44.01,72.02,92.83,22.2,4557.8,15.02,8.52
no,11865,2.67,0.41,98,1.34,0.65,13.36,21.94,11.05,10.43,7825,65.95,50896,80.66,0.25,60.52,24.62,4.93,17.54,61843,26163,26189,10685,50000,29726,13696,554,4.72,2.78,10.16,44.18,4.07,65.12,17.46,26.79,5.79,41.33,7.23,27.19,8.85,8.08,3.17,84.23,84.9,85.32,89.92,42.05,58.63,113,1.32,532,5.45,11.28,13.72,20.11,0.24,0.51,0.62,0.9,93.1,0.57,3.36,2.49,2.64,2.93,1.82,82.11,0.61,32.43,3,214,95.41,74.02,2.8,38.32,1965,0.81,0.49,157200,227900,322700,165500,319,486,614,295,527,28.2,22.7,13.2,0,0,4.48,54.74,56.73,72.89,83.25,17.1,695.4,1.76,0
no,12361,2.68,0.83,94.56,2.48,5.39,9.42,20.29,6.65,4.05,0,0,43379,89.07,1.82,53.9,10.8,2.44,9.1,46785,18146,18343,16473,22524,15114,11576,574,4.65,2.74,7.72,42.86,3.24,79.53,22.79,26.49,6.46,42.59,9.16,21.94,12.35,10.78,3.15,84.34,85.54,96.07,86.31,65.64,69.9,16,0.24,400,10.25,10.25,18,21,0.33,0.33,0.58,0.68,94.34,0.57,3.04,2.23,2.68,2.8,2.27,81.34,1.32,37.6,3,173,96.38,77.93,0.58,37.57,1981,0.52,0,82700,97700,122200,39500,385,483,641,256,561,25.1,23.6,13.9,0,0,3.24,40.98,41.69,69.03,79.69,7.9,1555.2,3.33,0
